base,half_spread_spot_bp,half_spread_perp_bp,fdmid_spot_k6,fdmid_perp_k6,price_advantage_bp,fee_all_maker_bp,fee_perp_taker_bp,net_all_maker_bp,net_perp_taker_bp,capturable_notional_usd,k
AAPL,25.0038,0.1509,-0.3008,-1.7994,48.2092,14.0,22.0,34.2092,26.2092,1558.06,6
GOOGL,1.3227,0.1483,-5.1365,-0.0,-2.1945,14.0,22.0,-16.1945,-24.1945,84280.84,6
HOOD,16.4906,0.4656,-21.8389,-0.0,12.0735,14.0,22.0,-1.9265,-9.9265,20778.16,6
META,4.2661,0.1554,-1.164,-0.4668,7.2122,14.0,22.0,-6.7878,-14.7878,45791.54,6
MRVL,6.8617,0.2193,-3.8477,0.2136,10.5279,14.0,22.0,-3.4721,-11.4721,14338.0,6
NVDA,1.1401,0.2325,-0.228,-0.929,1.5882,14.0,22.0,-12.4118,-20.4118,125197.41,6
QQQ,4.552,0.0704,-0.2119,-0.0,9.0329,14.0,22.0,-4.9671,-12.9671,60256.77,6
SPY,10.3903,0.0655,0.0,-0.0657,20.8459,14.0,22.0,6.8459,-1.1541,1405.03,6
TSLA,2.0349,0.1368,-6.5098,1.09,-1.0764,14.0,22.0,-15.0764,-23.0764,56099.88,6
