base,perp_symbol,interval_h,n_settlements,income_mean_bp,income_med_bp,income_min_bp,income_max_bp,income_positive_share,ann_income_pct,window_income_bp,window_hours,lookback_days
TSLA,TSLAUSDT,8,270,0.40111,0.0,0.0,5.82,0.2444,4.3922,2.4067,48.0,30
NVDA,NVDAUSDT,8,270,0.26178,0.0,0.0,3.41,0.1444,2.8665,1.5707,48.0,30
AAPL,AAPLUSDT,8,270,0.38533,0.0,0.0,4.14,0.2778,4.2194,2.312,48.0,30
META,METAUSDT,8,270,0.61911,0.0,0.0,6.71,0.2111,6.7793,3.7147,48.0,30
GOOGL,GOOGLUSDT,8,270,0.65356,0.0,0.0,7.28,0.3,7.1564,3.9213,48.0,30
SPY,SPYUSDT,8,270,0.06778,0.0,0.0,2.12,0.0778,0.7422,0.4067,48.0,30
QQQ,QQQUSDT,8,270,0.76911,0.0,0.0,4.76,0.3889,8.4218,4.6147,48.0,30
SOXL,SOXLUSDT,8,270,0.28556,0.0,-18.91,7.79,0.3111,3.1268,1.7133,48.0,30
HOOD,HOODUSDT,8,270,0.20911,0.0,-1.55,3.52,0.1778,2.2898,1.2547,48.0,30
MRVL,MRVLUSDT,8,270,0.482,0.0,-3.72,4.76,0.3111,5.2779,2.892,48.0,30
