base,windows,both,spot_only,perp_only,none,p_both,p_part,p_none,p_spot,p_perp,raw_p_both,raw_p_part,raw_p_none,raw_p_spot,raw_p_perp,small_sample_floor,floored,p_both_indep,p_part_indep,p_none_indep,both_lift,phi,p_both_given_both_venues_traded,arr_spot,arr_perp,arr_both,arr_phi,fill_given_both_arrived,fill_given_one_arrived,date_from,date_to,max_gap_s,fee_spot_bp,fee_perp_maker_bp,fee_perp_taker_bp,method
AAPL,5564,5,26,1382,4151,0.000899,0.253055,0.746046,0.005572,0.249281,0.000899,0.253055,0.746046,0.005572,0.249281,0.00018,0,0.001389,0.252075,0.746536,0.647022,-0.015225,0.003539,0.014917,0.411754,0.005392,-0.012579,0.166667,0.60847,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
GOOGL,5563,28,77,1196,4262,0.005033,0.228833,0.766133,0.018875,0.220025,0.005033,0.228833,0.766133,0.018875,0.220025,0.00018,0,0.004153,0.230594,0.765253,1.211983,0.015616,0.021522,0.045839,0.363832,0.025885,0.091515,0.194444,0.639377,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
HOOD,5566,9,14,1209,4334,0.001617,0.219727,0.778656,0.004132,0.218829,0.001617,0.219727,0.778656,0.004132,0.218829,0.00018,0,0.000904,0.221152,0.777943,1.788177,0.026872,0.007305,0.00557,0.387531,0.002695,0.014799,0.6,0.566728,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
META,5566,87,16,940,4523,0.015631,0.171757,0.812612,0.018505,0.184513,0.015631,0.171757,0.812612,0.018505,0.184513,0.00018,0,0.003414,0.196189,0.800396,4.577779,0.23368,0.083413,0.02641,0.284585,0.022637,0.208994,0.690476,0.646383,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
MRVL,5564,19,64,1605,3876,0.003415,0.299964,0.696621,0.014917,0.291876,0.003415,0.299964,0.696621,0.014917,0.291876,0.00018,0,0.004354,0.298086,0.69756,0.78429,-0.017042,0.011256,0.02606,0.466751,0.011862,-0.003796,0.287879,0.639464,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
NVDA,5566,133,274,1704,3455,0.023895,0.355372,0.620733,0.073123,0.33004,0.023895,0.355372,0.620733,0.073123,0.33004,0.00018,0,0.024133,0.354895,0.620971,0.990128,-0.001946,0.063003,0.096299,0.496227,0.050844,0.020735,0.469965,0.724012,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
QQQ,5564,37,126,1465,3936,0.00665,0.285945,0.707405,0.029295,0.26995,0.00665,0.285945,0.707405,0.029295,0.26995,0.00018,0,0.007908,0.283429,0.708663,0.840875,-0.01681,0.022727,0.054098,0.450935,0.031812,0.065895,0.20904,0.647801,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
SPY,5564,0,7,956,4601,0.00018,0.173077,0.826743,0.001258,0.171819,0.0,0.173077,0.826923,0.001258,0.171819,0.00018,1,0.000216,0.172645,0.827139,0.831441,-0.002725,0.0,0.002516,0.297268,0.000539,-0.009119,0.0,0.579422,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
TSLA,5564,35,103,1299,4127,0.00629,0.251977,0.741733,0.024802,0.239756,0.00629,0.251977,0.741733,0.024802,0.239756,0.00018,0,0.005946,0.252665,0.741389,1.057841,0.00518,0.024356,0.038821,0.408519,0.017973,0.022259,0.35,0.612495,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades
