route,base,windows,both,spot_only,perp_only,none,p_both,p_part,p_none,p_spot,p_perp,raw_p_both,raw_p_part,raw_p_none,raw_p_spot,raw_p_perp,small_sample_floor,floored,p_both_indep,p_part_indep,p_none_indep,both_lift,phi,p_both_given_both_venues_traded,arr_spot,arr_perp,arr_both,arr_phi,fill_given_both_arrived,fill_given_one_arrived,date_from,date_to,max_gap_s,fee_spot_bp,fee_perp_maker_bp,fee_perp_taker_bp,method
stockroute,AAPL,1893,0,0,808,1085,0.000528,0.426836,0.572636,0.000528,0.426836,0.0,0.426836,0.573164,0.0,0.426836,0.000528,1,0.000225,0.426913,0.572862,2.342822,0.026641,0.0,0.0,0.65346,0.0,,,0.653193,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
stockroute,GOOGL,1893,0,0,713,1180,0.000528,0.376651,0.622821,0.000528,0.376651,0.0,0.376651,0.623349,0.0,0.376651,0.000528,1,0.000199,0.376781,0.62302,2.654979,0.029576,0.0,0.0,0.558373,0.0,,,0.674551,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
stockroute,HOOD,1895,0,0,761,1134,0.000528,0.401583,0.597889,0.000528,0.401583,0.0,0.401583,0.598417,0.0,0.401583,0.000528,1,0.000212,0.401687,0.598101,2.490145,0.028049,0.0,0.0,0.662797,0.0,,,0.605892,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
stockroute,META,1895,0,0,601,1294,0.000528,0.31715,0.682322,0.000528,0.31715,0.0,0.31715,0.68285,0.0,0.31715,0.000528,1,0.000167,0.317343,0.682489,3.153078,0.033716,0.0,0.0,0.506596,0.0,,,0.626042,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
stockroute,MRVL,1893,0,0,1031,862,0.000528,0.544638,0.454834,0.000528,0.544638,0.0,0.544638,0.455362,0.0,0.544638,0.000528,1,0.000288,0.544591,0.455121,1.836081,0.021022,0.0,0.0,0.848389,0.0,,,0.641968,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
stockroute,NVDA,1895,1,0,1111,783,0.000528,0.58628,0.413193,0.000528,0.586807,0.000528,0.58628,0.413193,0.000528,0.586807,0.000528,0,0.00031,0.586716,0.412975,1.704137,0.019281,0.000899,0.000528,0.85066,0.000528,0.009628,1.0,0.689634,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
stockroute,QQQ,1894,0,0,851,1043,0.000528,0.449314,0.550158,0.000528,0.449314,0.0,0.449314,0.550686,0.0,0.449314,0.000528,1,0.000237,0.449367,0.550396,2.225617,0.025445,0.0,0.0,0.729673,0.0,,,0.615774,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
stockroute,SPY,1893,0,0,472,1421,0.000528,0.24934,0.750132,0.000528,0.24934,0.0,0.24934,0.75066,0.0,0.24934,0.000528,1,0.000132,0.249605,0.750264,4.010593,0.03989,0.0,0.0,0.409403,0.0,,,0.609032,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
stockroute,TSLA,1894,1,0,840,1053,0.000528,0.443506,0.555966,0.000528,0.444034,0.000528,0.443506,0.555966,0.000528,0.444034,0.000528,0,0.000234,0.444093,0.555673,2.252081,0.025718,0.001189,0.000528,0.705385,0.000528,0.014854,1.0,0.629213,2026-09-12,2026-09-14,180.0,5.0,2.0,6.0,per_window_real_trades_stockroute
