base,fills,trades_total,fill_rate,half_spread_bp,notional_med_usd,notional_sum_usd,venue,side,fdmid_med_k1,fdmid_p25_k1,n_k1,fdmid_med_k2,fdmid_p25_k2,n_k2,fdmid_med_k3,fdmid_p25_k3,n_k3,fdmid_med_k6,fdmid_p25_k6,n_k6,fdmid_med_k12,fdmid_p25_k12,n_k12,fdmid_med_k24,fdmid_p25_k24,n_k24,net_k6_bp,net_k6_usd,breakeven_fdmid_k6,fee_bp
AAPL,30,1007,0.0298,25.0038,19.01,1558.06,spot,bid,-0.2258,-3.6159,30,-0.2258,-3.6159,30,-0.3008,-3.7665,30,-0.3008,-3.7665,30,-0.3763,-6.0265,30,0.0,-0.3009,30,13.7029,2.14,-14.0038,11.0
GOOGL,366,1007,0.3635,1.3227,137.09,84280.84,spot,bid,-2.4207,-8.9516,366,-4.4193,-11.7247,366,-4.4193,-13.9214,366,-5.1365,-13.1526,366,-6.1576,-14.6748,366,-7.8325,-20.0239,366,-14.8138,-124.85,9.6773,11.0
HOOD,87,1002,0.0868,16.4906,172.79,20778.16,spot,bid,-20.0562,-20.0562,87,-20.9475,-20.9475,87,-21.8389,-21.8389,87,-21.8389,-21.8389,87,-21.8389,-21.8389,87,-23.176,-23.176,87,-16.3483,-33.97,-5.4906,11.0
META,960,1110,0.8649,4.2661,12.88,45791.54,spot,bid,0.0,-0.7772,960,-0.2329,-1.3189,960,-0.6982,-1.4754,960,-1.164,-3.0249,960,0.2328,-3.1811,960,0.7758,-2.1721,960,-7.8979,-36.17,6.7339,11.0
MRVL,99,1014,0.0976,6.8617,145.5,14338.0,spot,bid,-3.1846,-5.9464,99,-3.2164,-5.9754,99,-3.4189,-8.7073,99,-3.8477,-9.9815,99,-3.2064,-11.6805,99,-4.7019,-8.9197,97,-7.9861,-11.45,4.1383,11.0
NVDA,486,1037,0.4687,1.1401,54.5,125197.41,spot,bid,0.0,-0.6885,486,0.0,-1.1481,486,0.0,-0.9176,486,-0.228,-1.3764,481,-0.4598,-1.8334,477,-0.9196,-4.812,475,-10.0879,-126.3,9.8599,11.0
QQQ,215,1036,0.2075,4.552,161.18,60256.77,spot,bid,-2.5417,-5.2278,215,-1.4113,-5.8552,215,-0.2099,-5.2256,215,-0.2119,-2.7536,215,-0.1413,-3.5971,215,-0.7003,-4.2936,208,-6.6598,-40.13,6.448,11.0
SPY,5,1001,0.005,10.3903,294.06,1405.03,spot,bid,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,-0.6097,-0.09,0.6097,11.0
TSLA,378,1023,0.3695,2.0349,106.42,56099.88,spot,bid,-0.5509,-7.7968,378,-4.7054,-11.1971,378,-5.1451,-11.1971,378,-6.5098,-17.2054,373,-6.7082,-20.1769,373,-6.7082,-20.8556,373,-15.4749,-86.81,8.9651,11.0
